,ASY_SVC_TYP_CD,Alpha,BidNumber,Bid_District,Bid_List_Rev_Wkly,Bid_Region,Bid_Request_Reason_Descr,Comp_Incentive,Constraints,DAS,Eff_Off_Incentive_Diff_Estimate,Flag,Gamma,Gross_OR_Ratio,Incentive_Freight,Ind_Dominant_Industry,List_Rev_Wkly,LowerBoundBind,LowerBoundType,LowerBoundValue,MVM_DRC_CD,Marginal_Cost_wkly,MktInc,NCV_DTR_DAT_TYP_CD,NetRev_-0.01,NetRev_-0.02,NetRev_0,NetRev_0.01,NetRev_0.02,Obj_-0.01,Obj_-0.02,Obj_0,Obj_0.01,Obj_0.02,Optimal_UPSInc,Optimal_UPSInc_-0.01,Optimal_UPSInc_-0.02,Optimal_UPSInc_0,Optimal_UPSInc_0.01,Optimal_UPSInc_0.02,Overall_Incentive,PTWonBid_-0.01,PTWonBid_-0.02,PTWonBid_0,PTWonBid_0.01,PTWonBid_0.02,PTWonbid_optimal,Pct_Rev_Freight,PriorInctest,Prior_Incentive,Product,Product_Mode,Profit_-0.01,Profit_-0.02,Profit_0,Profit_0.01,Profit_0.02,RESI,RelBoundBind,SVC_FEA_TYP_CD,SVC_GRP_NR,SVM_TYP_CD,TP1_High,TP1_Low,TP1_Target,Target_High,Target_High_Shown_IWA,Target_Low,UpperBoundBind,UpperBoundType,UpperBoundValue,Weight_PriceDiscip,Weight_Volume,ceiling,index,Timestamp
10,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SPB,AMDLMRU,1DA,0.5,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,9,2018-03-30 15:13
11,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SPB,AMDLMRU,1DA,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,9,2018-03-30 15:13
12,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SPR,AMDLMRV,1DA,0.5,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,10,2018-03-30 15:13
13,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SPR,AMDLMRV,1DA,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,10,2018-03-30 15:13
14,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,STC,AMDLMRW,1DA,0.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,12,2018-03-30 15:13
15,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,STC,AMDLMRW,1DA,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,12,2018-03-30 15:13
16,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,STP,AMDLMRX,1DA,0.5,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,13,2018-03-30 15:13
17,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,STP,AMDLMRX,1DA,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,13,2018-03-30 15:13
18,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,STR,AMDLMRY,1DA,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,14,2018-03-30 15:13
19,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,STR,AMDLMRY,1DA,0.5,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,14,2018-03-30 15:13
20,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,FFC,AMDLMSK,1DP,0.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,16,2018-03-30 15:13
21,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,FFC,AMDLMSK,1DP,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,16,2018-03-30 15:13
22,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SCR,AMDLMSL,1DP,0.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,17,2018-03-30 15:13
23,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SCR,AMDLMSL,1DP,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,17,2018-03-30 15:13
24,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SCX,ALZSFFQ,1DP,0.609,0.547,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,18,2018-03-30 15:13
25,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SCX,ALZSFFR,1DP,0.624,0.562,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,18,2018-03-30 15:13
26,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SFC,AMDLMSM,1DP,0.5,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,19,2018-03-30 15:13
27,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SFC,AMDLMSM,1DP,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,19,2018-03-30 15:13
28,,0.165216965229,P540032300,12,5836.63823485,03,PENETRATION,0.562736700155,True,,-0.0200104226319,0.0,-0.816605740095,0.133966717143,0.620314242012,Apparel and Consumer Goods,801.94798,1.0,l_Prior,0.600303819381,N,107.4343382,0.605189020523,,166.789103031,161.015907894,172.677630897,178.685749842,184.817956921,0.320752283306,0.320600393927,0.32086837668,0.320947707349,0.320989266967,,0.590303819381,0.580303819381,0.600303819381,0.610303819381,0.620303819381,0.600303819381,0.533697693606,0.528793805229,0.538716013786,0.54385334735,0.549114548431,0.538716013786,0.95884634562,0.02,0.600303819381,1DA,AIR,333.459577599,341.929046522,324.774770213,315.868300183,306.733684853,,0.0,SFR,AMDLMSN,1DP,1.0,0.0,0.0,0.630314242012,0.630314242012,0.570314242012,0.0,u_Ceiling,0.66,0.1,0.4,0.66,20,2018-03-30 15:13
