,ASY_SVC_TYP_CD,Alpha,BidNumber,Bid_District,Bid_List_Rev_Wkly,Bid_Region,Bid_Request_Reason_Descr,Comp_Incentive,Constraints,DAS,Eff_Off_Incentive_Diff_Estimate,Flag,Gamma,Gross_OR_Ratio,Incentive_Freight,Ind_Dominant_Industry,List_Rev_Wkly,LowerBoundBind,LowerBoundType,LowerBoundValue,MVM_DRC_CD,Marginal_Cost_wkly,MktInc,NCV_DTR_DAT_TYP_CD,NetRev_-0.01,NetRev_-0.02,NetRev_0,NetRev_0.01,NetRev_0.02,Obj_-0.01,Obj_-0.02,Obj_0,Obj_0.01,Obj_0.02,Optimal_UPSInc,Optimal_UPSInc_-0.01,Optimal_UPSInc_-0.02,Optimal_UPSInc_0,Optimal_UPSInc_0.01,Optimal_UPSInc_0.02,Overall_Incentive,PTWonBid_-0.01,PTWonBid_-0.02,PTWonBid_0,PTWonBid_0.01,PTWonBid_0.02,PTWonbid_optimal,Pct_Rev_Freight,PriorInctest,Prior_Incentive,Product,Product_Mode,Profit_-0.01,Profit_-0.02,Profit_0,Profit_0.01,Profit_0.02,RESI,RelBoundBind,SVC_FEA_TYP_CD,SVC_GRP_NR,SVM_TYP_CD,TP1_High,TP1_Low,TP1_Target,Target_High,Target_High_Shown_IWA,Target_Low,UpperBoundBind,UpperBoundType,UpperBoundValue,Weight_PriceDiscip,Weight_Volume,ceiling,index,Timestamp
10,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,STC,AMJVPXZ,1DA,0.5,0.0,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,12,2018-04-05 12:08
11,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,STC,AMJVPXZ,1DA,0.0,0.0,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,12,2018-04-05 12:08
12,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,STP,AMJVPYA,1DA,0.5,0.0,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,13,2018-04-05 12:08
13,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,STP,AMJVPYA,1DA,0.0,0.0,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,13,2018-04-05 12:08
14,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,FFC,AMJVPYJ,1DP,0.5,0.0,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,16,2018-04-05 12:08
15,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,FFC,AMJVPYJ,1DP,0.0,0.0,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,16,2018-04-05 12:08
16,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,SCR,AMJVPYK,1DP,0.5,0.0,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,17,2018-04-05 12:08
17,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,SCR,AMJVPYK,1DP,0.0,0.0,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,17,2018-04-05 12:08
18,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,SCX,AMJPVMJ,1DP,0.72,0.71,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,18,2018-04-05 12:08
19,,-0.0275896027584,P690032853,92,410664.220748,03,RETENTION,0.817863637289,True,,-0.0118116384857,0.0,-0.816605740095,0.146546273329,0.7,Unclassified,1370.16667303,0.0,l_Prior,0.680429490227,N,200.792819772,0.690463063621,,195.812432112,186.574776407,205.315985702,215.099430206,225.177867974,0.261900776784,0.260435977,0.263363011313,0.264822292254,0.26627814691,,0.69,0.68,0.7,0.71,0.72,0.7,0.492797917535,0.486319292598,0.499491508936,0.506412207621,0.513573166878,0.499491508936,0.980768670346,0.02,0.700429490227,1DA,AIR,654.242498479,674.671775631,633.024737655,610.981999869,588.075999597,,0.0,SCX,AMJPVMK,1DP,0.72,0.71,0.0,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,18,2018-04-05 12:08
